,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2024-10-19,104.46234445979526,105.67620864138932,94.7919917072338,103.27973137858432,103.27973137858432,20222,104.46234445979526,105.67620864138932,94.7919917072338,103.27973137858432,103.27973137858432,20222,104.46234445979526,105.67620864138932,94.7919917072338,103.27973137858432,103.27973137858432,20222
2024-10-20,146.88758619974018,153.03771588012884,146.37089898316057,147.1590408917871,147.1590408917871,42139,146.88758619974018,153.03771588012884,146.37089898316057,147.1590408917871,147.1590408917871,42139,146.88758619974018,153.03771588012884,146.37089898316057,147.1590408917871,147.1590408917871,42139
2024-10-21,135.61674570033676,143.36308350671464,130.56878971729148,130.56918274322416,130.56918274322416,42302,135.61674570033676,143.36308350671464,130.56878971729148,130.56918274322416,130.56918274322416,42302,135.61674570033676,143.36308350671464,130.56878971729148,130.56918274322416,130.56918274322416,42302
2024-10-22,103.41450888467693,109.85355142008824,96.22996941145144,105.93182685739421,105.93182685739421,95684,103.41450888467693,109.85355142008824,96.22996941145144,105.93182685739421,105.93182685739421,95684,103.41450888467693,109.85355142008824,96.22996941145144,105.93182685739421,105.93182685739421,95684
2024-10-23,197.97728731894696,203.28030865143856,189.35088260745516,194.3180626684223,194.3180626684223,88838,197.97728731894696,203.28030865143856,189.35088260745516,194.3180626684223,194.3180626684223,88838,197.97728731894696,203.28030865143856,189.35088260745516,194.3180626684223,194.3180626684223,88838
2024-10-24,140.86622290353307,141.28573513784943,139.07366678445518,139.63659688465756,139.63659688465756,69159,140.86622290353307,141.28573513784943,139.07366678445518,139.63659688465756,139.63659688465756,69159,140.86622290353307,141.28573513784943,139.07366678445518,139.63659688465756,139.63659688465756,69159
2024-10-25,85.58401876039918,95.26890653634301,77.58398394276236,77.81207469764315,77.81207469764315,9646,85.58401876039918,95.26890653634301,77.58398394276236,77.81207469764315,77.81207469764315,9646,85.58401876039918,95.26890653634301,77.58398394276236,77.81207469764315,77.81207469764315,9646
2024-10-26,65.26737089306056,73.2545128096063,59.7403001358751,67.04202122634081,67.04202122634081,14543,65.26737089306056,73.2545128096063,59.7403001358751,67.04202122634081,67.04202122634081,14543,65.26737089306056,73.2545128096063,59.7403001358751,67.04202122634081,67.04202122634081,14543
2024-10-27,72.9288708776498,75.85709124465944,68.96333405775017,74.83096055723614,74.83096055723614,95496,72.9288708776498,75.85709124465944,68.96333405775017,74.83096055723614,74.83096055723614,95496,72.9288708776498,75.85709124465944,68.96333405775017,74.83096055723614,74.83096055723614,95496
2024-10-28,86.89365925767622,96.69336255126473,85.57650897188529,96.22235976647774,96.22235976647774,23785,86.89365925767622,96.69336255126473,85.57650897188529,96.22235976647774,96.22235976647774,23785,86.89365925767622,96.69336255126473,85.57650897188529,96.22235976647774,96.22235976647774,23785
2024-10-29,74.10220598893335,80.12102188529657,65.44924839984422,73.74973016578083,73.74973016578083,79353,74.10220598893335,80.12102188529657,65.44924839984422,73.74973016578083,73.74973016578083,79353,74.10220598893335,80.12102188529657,65.44924839984422,73.74973016578083,73.74973016578083,79353
2024-10-30,77.98505360769586,83.80928018976833,76.4123215258987,80.21777070135019,80.21777070135019,32406,77.98505360769586,83.80928018976833,76.4123215258987,80.21777070135019,80.21777070135019,32406,77.98505360769586,83.80928018976833,76.4123215258987,80.21777070135019,80.21777070135019,32406
2024-10-31,92.76427530407707,100.2450070983724,89.66639671198608,90.56617507495105,90.56617507495105,89992,92.76427530407707,100.2450070983724,89.66639671198608,90.56617507495105,90.56617507495105,89992,92.76427530407707,100.2450070983724,89.66639671198608,90.56617507495105,90.56617507495105,89992
2024-11-01,76.00603929421322,84.1237371751146,73.10558397458885,79.15314858958698,79.15314858958698,52428,76.00603929421322,84.1237371751146,73.10558397458885,79.15314858958698,79.15314858958698,52428,76.00603929421322,84.1237371751146,73.10558397458885,79.15314858958698,79.15314858958698,52428
2024-11-02,184.5148136939638,191.0795997672788,175.80067335205524,181.60634573889192,181.60634573889192,24777,184.5148136939638,191.0795997672788,175.80067335205524,181.60634573889192,181.60634573889192,24777,184.5148136939638,191.0795997672788,175.80067335205524,181.60634573889192,181.60634573889192,24777
2024-11-03,62.03506184924633,63.31601931290833,55.30803190715735,60.16996359006012,60.16996359006012,58939,62.03506184924633,63.31601931290833,55.30803190715735,60.16996359006012,60.16996359006012,58939,62.03506184924633,63.31601931290833,55.30803190715735,60.16996359006012,60.16996359006012,58939
2024-11-04,128.67670843553822,132.0593834954832,120.7098944636245,125.12173988524384,125.12173988524384,54026,128.67670843553822,132.0593834954832,120.7098944636245,125.12173988524384,125.12173988524384,54026,128.67670843553822,132.0593834954832,120.7098944636245,125.12173988524384,125.12173988524384,54026
2024-11-05,111.55952404844922,120.84036045170971,109.05484506052423,111.88689407843691,111.88689407843691,87450,111.55952404844922,120.84036045170971,109.05484506052423,111.88689407843691,111.88689407843691,87450,111.55952404844922,120.84036045170971,109.05484506052423,111.88689407843691,111.88689407843691,87450
2024-11-06,197.35679253629095,199.60294865472946,191.10805154022097,191.914771782737,191.914771782737,30553,197.35679253629095,199.60294865472946,191.10805154022097,191.914771782737,191.914771782737,30553,197.35679253629095,199.60294865472946,191.10805154022097,191.914771782737,191.914771782737,30553
2024-11-07,66.80583532520785,70.52750556358299,61.088375493770364,64.06093165362803,64.06093165362803,24548,66.80583532520785,70.52750556358299,61.088375493770364,64.06093165362803,64.06093165362803,24548,66.80583532520785,70.52750556358299,61.088375493770364,64.06093165362803,64.06093165362803,24548
2024-11-08,109.67833985686124,113.9991086863032,101.35003608897853,102.57250361404071,102.57250361404071,64221,109.67833985686124,113.9991086863032,101.35003608897853,102.57250361404071,102.57250361404071,64221,109.67833985686124,113.9991086863032,101.35003608897853,102.57250361404071,102.57250361404071,64221
2024-11-09,195.42056499130533,199.81461488824985,186.35969438649272,188.73982879683265,188.73982879683265,38265,195.42056499130533,199.81461488824985,186.35969438649272,188.73982879683265,188.73982879683265,38265,195.42056499130533,199.81461488824985,186.35969438649272,188.73982879683265,188.73982879683265,38265
2024-11-10,179.82606888409703,185.95546470904227,179.70450116932315,185.87630349805022,185.87630349805022,41701,179.82606888409703,185.95546470904227,179.70450116932315,185.87630349805022,185.87630349805022,41701,179.82606888409703,185.95546470904227,179.70450116932315,185.87630349805022,185.87630349805022,41701
2024-11-11,172.56081064239197,181.99156901983903,165.82061145180404,173.0021912263544,173.0021912263544,52287,172.56081064239197,181.99156901983903,165.82061145180404,173.0021912263544,173.0021912263544,52287,172.56081064239197,181.99156901983903,165.82061145180404,173.0021912263544,173.0021912263544,52287
2024-11-12,88.68542405674097,91.09235117506601,88.16706606554368,89.72294262427614,89.72294262427614,7727,88.68542405674097,91.09235117506601,88.16706606554368,89.72294262427614,89.72294262427614,7727,88.68542405674097,91.09235117506601,88.16706606554368,89.72294262427614,89.72294262427614,7727
2024-11-13,75.63313810850987,76.84815187151905,70.14455145773631,76.00094098846738,76.00094098846738,51717,75.63313810850987,76.84815187151905,70.14455145773631,76.00094098846738,76.00094098846738,51717,75.63313810850987,76.84815187151905,70.14455145773631,76.00094098846738,76.00094098846738,51717
2024-11-14,150.29648298866465,152.27118788726403,147.42015569822786,152.24969248091153,152.24969248091153,33427,150.29648298866465,152.27118788726403,147.42015569822786,152.24969248091153,152.24969248091153,33427,150.29648298866465,152.27118788726403,147.42015569822786,152.24969248091153,152.24969248091153,33427
2024-11-15,189.40639836913786,198.27564737123055,186.33863237391645,193.29450349489554,193.29450349489554,17692,189.40639836913786,198.27564737123055,186.33863237391645,193.29450349489554,193.29450349489554,17692,189.40639836913786,198.27564737123055,186.33863237391645,193.29450349489554,193.29450349489554,17692
2024-11-16,133.51443395208946,139.9725420786415,129.9848489175659,138.09958814356173,138.09958814356173,32625,133.51443395208946,139.9725420786415,129.9848489175659,138.09958814356173,138.09958814356173,32625,133.51443395208946,139.9725420786415,129.9848489175659,138.09958814356173,138.09958814356173,32625
2024-11-17,135.74190342048496,138.60097131287657,129.52897892998885,132.49498541242468,132.49498541242468,25918,135.74190342048496,138.60097131287657,129.52897892998885,132.49498541242468,132.49498541242468,25918,135.74190342048496,138.60097131287657,129.52897892998885,132.49498541242468,132.49498541242468,25918
2024-11-18,91.99686404904263,100.15633343872881,88.65636439235493,92.17241043911463,92.17241043911463,42136,91.99686404904263,100.15633343872881,88.65636439235493,92.17241043911463,92.17241043911463,42136,91.99686404904263,100.15633343872881,88.65636439235493,92.17241043911463,92.17241043911463,42136
2024-11-19,165.42393997879054,174.0376399424249,158.09694947288773,164.51632484019288,164.51632484019288,53409,165.42393997879054,174.0376399424249,158.09694947288773,164.51632484019288,164.51632484019288,53409,165.42393997879054,174.0376399424249,158.09694947288773,164.51632484019288,164.51632484019288,53409
2024-11-20,78.05656228362851,86.52170567053129,74.01128842788981,82.42463488264386,82.42463488264386,16577,78.05656228362851,86.52170567053129,74.01128842788981,82.42463488264386,82.42463488264386,16577,78.05656228362851,86.52170567053129,74.01128842788981,82.42463488264386,82.42463488264386,16577
2024-11-21,98.55188546063656,107.7411507970321,97.86835345753697,104.6034937522404,104.6034937522404,86155,98.55188546063656,107.7411507970321,97.86835345753697,104.6034937522404,104.6034937522404,86155,98.55188546063656,107.7411507970321,97.86835345753697,104.6034937522404,104.6034937522404,86155
2024-11-22,113.81546579246252,116.33787599419614,105.97786736762144,109.24375063002628,109.24375063002628,82731,113.81546579246252,116.33787599419614,105.97786736762144,109.24375063002628,109.24375063002628,82731,113.81546579246252,116.33787599419614,105.97786736762144,109.24375063002628,109.24375063002628,82731
2024-11-23,126.14155680266825,133.69197609013102,123.28397355674119,124.67042278462789,124.67042278462789,28689,126.14155680266825,133.69197609013102,123.28397355674119,124.67042278462789,124.67042278462789,28689,126.14155680266825,133.69197609013102,123.28397355674119,124.67042278462789,124.67042278462789,28689
2024-11-24,86.36145986226204,90.96685483500343,82.03379106626942,87.68302715238447,87.68302715238447,12154,86.36145986226204,90.96685483500343,82.03379106626942,87.68302715238447,87.68302715238447,12154,86.36145986226204,90.96685483500343,82.03379106626942,87.68302715238447,87.68302715238447,12154
2024-11-25,67.22552371088054,75.64550923978115,60.37108487866152,62.33118855423926,62.33118855423926,95948,67.22552371088054,75.64550923978115,60.37108487866152,62.33118855423926,62.33118855423926,95948,67.22552371088054,75.64550923978115,60.37108487866152,62.33118855423926,62.33118855423926,95948
2024-11-26,141.59300636624488,148.87791313786101,138.26844479475776,144.40594274753923,144.40594274753923,22341,141.59300636624488,148.87791313786101,138.26844479475776,144.40594274753923,144.40594274753923,22341,141.59300636624488,148.87791313786101,138.26844479475776,144.40594274753923,144.40594274753923,22341
2024-11-27,93.29458298603836,101.05905745103561,92.7287264245712,98.50516229235565,98.50516229235565,98554,93.29458298603836,101.05905745103561,92.7287264245712,98.50516229235565,98.50516229235565,98554,93.29458298603836,101.05905745103561,92.7287264245712,98.50516229235565,98.50516229235565,98554
2024-11-28,137.18573321339184,143.74735159020256,133.4465227432637,140.66340185582067,140.66340185582067,75681,137.18573321339184,143.74735159020256,133.4465227432637,140.66340185582067,140.66340185582067,75681,137.18573321339184,143.74735159020256,133.4465227432637,140.66340185582067,140.66340185582067,75681
2024-11-29,73.15440729113035,74.92869498582742,63.70992146418732,72.16295442854948,72.16295442854948,47330,73.15440729113035,74.92869498582742,63.70992146418732,72.16295442854948,72.16295442854948,47330,73.15440729113035,74.92869498582742,63.70992146418732,72.16295442854948,72.16295442854948,47330
2024-11-30,122.17101527822263,127.62128446719201,115.75367130523705,126.11242926514612,126.11242926514612,88759,122.17101527822263,127.62128446719201,115.75367130523705,126.11242926514612,126.11242926514612,88759,122.17101527822263,127.62128446719201,115.75367130523705,126.11242926514612,126.11242926514612,88759
2024-12-01,129.8884148827379,139.73511227798298,123.17362339606582,131.45368868290518,131.45368868290518,69416,129.8884148827379,139.73511227798298,123.17362339606582,131.45368868290518,131.45368868290518,69416,129.8884148827379,139.73511227798298,123.17362339606582,131.45368868290518,131.45368868290518,69416
2024-12-02,57.77353052336404,67.14741118833523,51.450708986987635,62.91321304780875,62.91321304780875,87807,57.77353052336404,67.14741118833523,51.450708986987635,62.91321304780875,62.91321304780875,87807,57.77353052336404,67.14741118833523,51.450708986987635,62.91321304780875,62.91321304780875,87807
2024-12-03,100.49064172908808,100.9223790870582,98.50072033949371,100.00014541034582,100.00014541034582,34313,100.49064172908808,100.9223790870582,98.50072033949371,100.00014541034582,100.00014541034582,34313,100.49064172908808,100.9223790870582,98.50072033949371,100.00014541034582,100.00014541034582,34313
2024-12-04,70.16220154084614,71.81034969814051,65.97886289982334,67.06725124479223,67.06725124479223,47900,70.16220154084614,71.81034969814051,65.97886289982334,67.06725124479223,67.06725124479223,47900,70.16220154084614,71.81034969814051,65.97886289982334,67.06725124479223,67.06725124479223,47900
